ElectionId,Date,Description,Type,OfficialResults,CountyName,Precinct,Name,PartyCode,PartyName,TicketCode,OfficeCode,OfficeDescription,District,DistrictName,Division,DivisionName,Votes
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,ANN URLING,R,Republican,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,JOHN D. PERDUE,D,Democrat,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,MICHAEL ALLEN YOUNG,L,Libertarian,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,BUDDY A GUTHRIE,L,Libertarian,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,KENT LEONHARDT,R,Republican,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,WALT HELMICK,D,Democrat,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,DOUG REYNOLDS,D,Democrat,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,KARL KOLENICH,L,Libertarian,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,MICHAEL SHARLEY,M,Mountain,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,PATRICK MORRISEY,R,Republican,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,ROBERT H. "BOB" PLYMALE,D,Democrat,T,KA,State Senate,5,5TH SENATORIAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,TYSON SMITH,R,Republican,T,KA,State Senate,5,5TH SENATORIAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,"NAOMI SPENCER" DALY,SE,Socialist Equality Party,T,LA,House of Delegates,16,16th Delegate District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,ANNE BROCKUS DANDELET,R,Republican,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,BILLY J. CHAFFIN II,D,Democrat,T,LA,House of Delegates,18,18TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,C. E. "CHUCK" ROMINE,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,CAROL MILLER,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,CHAD LOVEJOY,D,Democrat,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,DALE ANDERSON II,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,JOE AKERS,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,JOE M. FINCHAM,D,Democrat,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,KELLI SOBONYA,R,Republican,T,LA,House of Delegates,18,18TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,MATT SPURLOCK,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,MATTHEW ROHRBACH,R,Republican,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,SEAN HORNBUCKLE,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,CHRISTOPHER SCOTT JONES,D,Democrat,T,OA,Greater Huntington Park and Recreation District,2,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,DON MCCROSKEY,D,Democrat,T,OA,Greater Huntington Park and Recreation District,5,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,KIM MILLER,D,Democrat,T,OA,Greater Huntington Park and Recreation District,3,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,PAUL KING,R,Republican,T,OA,Greater Huntington Park and Recreation District,2,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,STACY WEHRLE,D,Democrat,T,OA,Greater Huntington Park and Recreation District,1,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,51,WILLIAM (BILL) KELLEY,D,Democrat,T,OU,Greater Huntington Park and Recreation District -- Unexpired Term,5,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,DARRELL L. CASTLE,C,Constitution,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,DONALD J. TRUMP,R,Republican,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,HILLARY CLINTON,D,Democrat,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,EVAN JENKINS,R,Republican,N,CA,U.S. House of Representatives,3,3rd Congressional District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,MATT DETCH,D,Democrat,N,CA,U.S. House of Representatives,3,3rd Congressional District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,ZANE LAWHORN,L,Libertarian,N,CA,U.S. House of Representatives,3,3RD CONGRESSIONAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,BILL COLE,R,Republican,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,CHARLOTTE JEAN PRITT,M,Mountain,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,DAVID MORAN,L,Libertarian,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,JIM JUSTICE,D,Democrat,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,PHIL HUDOK,C,Constitution,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,JOHN S. BUCKLEY,L,Libertarian,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,MAC WARNER,R,Republican,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,NATALIE TENNANT,D,Democrat,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,BRENTON RICKETTS,L,Libertarian,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,JOHN "JB" MCCUSKEY,R,Republican,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,MARY ANN CLAYTOR,D,Democrat,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,ANN URLING,R,Republican,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,JOHN D. PERDUE,D,Democrat,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,MICHAEL ALLEN YOUNG,L,Libertarian,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,BUDDY A GUTHRIE,L,Libertarian,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,KENT LEONHARDT,R,Republican,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,WALT HELMICK,D,Democrat,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,DOUG REYNOLDS,D,Democrat,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,KARL KOLENICH,L,Libertarian,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,MICHAEL SHARLEY,M,Mountain,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,PATRICK MORRISEY,R,Republican,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,ROBERT H. "BOB" PLYMALE,D,Democrat,T,KA,State Senate,5,5TH SENATORIAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,TYSON SMITH,R,Republican,T,KA,State Senate,5,5TH SENATORIAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,"NAOMI SPENCER" DALY,SE,Socialist Equality Party,T,LA,House of Delegates,16,16th Delegate District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,ANNE BROCKUS DANDELET,R,Republican,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,BILLY J. CHAFFIN II,D,Democrat,T,LA,House of Delegates,18,18TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,C. E. "CHUCK" ROMINE,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,CAROL MILLER,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,CHAD LOVEJOY,D,Democrat,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,DALE ANDERSON II,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,JOE AKERS,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,JOE M. FINCHAM,D,Democrat,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,KELLI SOBONYA,R,Republican,T,LA,House of Delegates,18,18TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,MATT SPURLOCK,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,MATTHEW ROHRBACH,R,Republican,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,SEAN HORNBUCKLE,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,CHRISTOPHER SCOTT JONES,D,Democrat,T,OA,Greater Huntington Park and Recreation District,2,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,DON MCCROSKEY,D,Democrat,T,OA,Greater Huntington Park and Recreation District,5,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,KIM MILLER,D,Democrat,T,OA,Greater Huntington Park and Recreation District,3,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,PAUL KING,R,Republican,T,OA,Greater Huntington Park and Recreation District,2,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,STACY WEHRLE,D,Democrat,T,OA,Greater Huntington Park and Recreation District,1,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,52,WILLIAM (BILL) KELLEY,D,Democrat,T,OU,Greater Huntington Park and Recreation District -- Unexpired Term,5,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,DARRELL L. CASTLE,C,Constitution,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,DONALD J. TRUMP,R,Republican,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,HILLARY CLINTON,D,Democrat,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,EVAN JENKINS,R,Republican,N,CA,U.S. House of Representatives,3,3rd Congressional District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,MATT DETCH,D,Democrat,N,CA,U.S. House of Representatives,3,3rd Congressional District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,ZANE LAWHORN,L,Libertarian,N,CA,U.S. House of Representatives,3,3RD CONGRESSIONAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,BILL COLE,R,Republican,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,CHARLOTTE JEAN PRITT,M,Mountain,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,DAVID MORAN,L,Libertarian,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,JIM JUSTICE,D,Democrat,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,PHIL HUDOK,C,Constitution,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,JOHN S. BUCKLEY,L,Libertarian,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,MAC WARNER,R,Republican,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,NATALIE TENNANT,D,Democrat,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,BRENTON RICKETTS,L,Libertarian,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,JOHN "JB" MCCUSKEY,R,Republican,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,MARY ANN CLAYTOR,D,Democrat,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,ANN URLING,R,Republican,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,JOHN D. PERDUE,D,Democrat,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,MICHAEL ALLEN YOUNG,L,Libertarian,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,BUDDY A GUTHRIE,L,Libertarian,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,KENT LEONHARDT,R,Republican,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,WALT HELMICK,D,Democrat,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,DOUG REYNOLDS,D,Democrat,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,KARL KOLENICH,L,Libertarian,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,MICHAEL SHARLEY,M,Mountain,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,PATRICK MORRISEY,R,Republican,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,ROBERT H. "BOB" PLYMALE,D,Democrat,T,KA,State Senate,5,5TH SENATORIAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,TYSON SMITH,R,Republican,T,KA,State Senate,5,5TH SENATORIAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,"NAOMI SPENCER" DALY,SE,Socialist Equality Party,T,LA,House of Delegates,16,16th Delegate District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,ANNE BROCKUS DANDELET,R,Republican,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,BILLY J. CHAFFIN II,D,Democrat,T,LA,House of Delegates,18,18TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,C. E. "CHUCK" ROMINE,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,CAROL MILLER,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,CHAD LOVEJOY,D,Democrat,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,DALE ANDERSON II,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,JOE AKERS,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,JOE M. FINCHAM,D,Democrat,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,KELLI SOBONYA,R,Republican,T,LA,House of Delegates,18,18TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,MATT SPURLOCK,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,MATTHEW ROHRBACH,R,Republican,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,SEAN HORNBUCKLE,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,CHRISTOPHER SCOTT JONES,D,Democrat,T,OA,Greater Huntington Park and Recreation District,2,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,DON MCCROSKEY,D,Democrat,T,OA,Greater Huntington Park and Recreation District,5,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,KIM MILLER,D,Democrat,T,OA,Greater Huntington Park and Recreation District,3,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,PAUL KING,R,Republican,T,OA,Greater Huntington Park and Recreation District,2,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,STACY WEHRLE,D,Democrat,T,OA,Greater Huntington Park and Recreation District,1,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,53,WILLIAM (BILL) KELLEY,D,Democrat,T,OU,Greater Huntington Park and Recreation District -- Unexpired Term,5,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,DARRELL L. CASTLE,C,Constitution,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,DONALD J. TRUMP,R,Republican,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,HILLARY CLINTON,D,Democrat,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,EVAN JENKINS,R,Republican,N,CA,U.S. House of Representatives,3,3rd Congressional District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,MATT DETCH,D,Democrat,N,CA,U.S. House of Representatives,3,3rd Congressional District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,ZANE LAWHORN,L,Libertarian,N,CA,U.S. House of Representatives,3,3RD CONGRESSIONAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,BILL COLE,R,Republican,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,CHARLOTTE JEAN PRITT,M,Mountain,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,DAVID MORAN,L,Libertarian,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,JIM JUSTICE,D,Democrat,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,PHIL HUDOK,C,Constitution,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,JOHN S. BUCKLEY,L,Libertarian,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,MAC WARNER,R,Republican,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,NATALIE TENNANT,D,Democrat,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,BRENTON RICKETTS,L,Libertarian,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,JOHN "JB" MCCUSKEY,R,Republican,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,MARY ANN CLAYTOR,D,Democrat,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,ANN URLING,R,Republican,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,JOHN D. PERDUE,D,Democrat,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,MICHAEL ALLEN YOUNG,L,Libertarian,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,54,BUDDY A GUTHRIE,L,Libertarian,S,HA,Commissioner of Agriculture,0,,0,,0
