county,precinct,office,district,candidate,party,votes,,
Kanawha,435,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,436,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,437,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,438,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,439,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,440,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,441,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,442,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,444,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,445,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,446,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,447,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,448,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,449,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,450,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,453,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,454,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,455,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,456,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,459,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,460,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,462,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,463,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,464,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,465,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,466,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,467,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,468,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,469,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,501,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,502,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,503,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,504,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,507,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,508,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,509,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,510,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,513,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,514,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,515,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,518,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,519,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,520,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,521,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,522,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,525,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,526,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,527,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,528,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,529,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,532,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,533,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,534,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,535,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,536,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,540,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,541,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,542,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,543,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,546,PRESIDENT,,Bob RichardsPOP,,2,,
Kanawha,547,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,548,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,549,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,550,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,553,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,554,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,555,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,556,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,559,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,560,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,561,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,562,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,565,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,566,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,567,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,568,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,571,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,572,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,573,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,574,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,601,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,602,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,603,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,606,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,607,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,608,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,610,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,611,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,612,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,614,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,616,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,617,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,619,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,620,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,621,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,624,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,625,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,626,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,628,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,629,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,630,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,632,PRESIDENT,,Bob RichardsPOP,,2,,
Kanawha,633,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,634,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,636,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,637,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,638,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,640,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,641,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,642,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,644,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,645,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,648,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,649,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,650,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,652,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,653,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,655,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,656,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,Total,PRESIDENT,,Bob RichardsPOP,,81,,
Kanawha,102,US SENATE,,Jay Rockefeller,DEM,144,,42176
Kanawha,103,US SENATE,,Jay Rockefeller,DEM,217,,
Kanawha,104,US SENATE,,Jay Rockefeller,DEM,137,,
Kanawha,105,US SENATE,,Jay Rockefeller,DEM,234,,
Kanawha,106,US SENATE,,Jay Rockefeller,DEM,247,,
Kanawha,107,US SENATE,,Jay Rockefeller,DEM,80,,
Kanawha,108,US SENATE,,Jay Rockefeller,DEM,192,,
Kanawha,109,US SENATE,,Jay Rockefeller,DEM,191,,
Kanawha,110,US SENATE,,Jay Rockefeller,DEM,201,,
Kanawha,111,US SENATE,,Jay Rockefeller,DEM,133,,
Kanawha,112,US SENATE,,Jay Rockefeller,DEM,203,,
Kanawha,113,US SENATE,,Jay Rockefeller,DEM,169,,
Kanawha,114,US SENATE,,Jay Rockefeller,DEM,236,,
Kanawha,115,US SENATE,,Jay Rockefeller,DEM,162,,
Kanawha,116,US SENATE,,Jay Rockefeller,DEM,197,,
Kanawha,117,US SENATE,,Jay Rockefeller,DEM,317,,
Kanawha,118,US SENATE,,Jay Rockefeller,DEM,143,,
Kanawha,119,US SENATE,,Jay Rockefeller,DEM,177,,
Kanawha,120,US SENATE,,Jay Rockefeller,DEM,91,,
Kanawha,121,US SENATE,,Jay Rockefeller,DEM,249,,
Kanawha,122,US SENATE,,Jay Rockefeller,DEM,145,,
Kanawha,123,US SENATE,,Jay Rockefeller,DEM,163,,
Kanawha,131,US SENATE,,Jay Rockefeller,DEM,204,,
Kanawha,132,US SENATE,,Jay Rockefeller,DEM,82,,
Kanawha,133,US SENATE,,Jay Rockefeller,DEM,165,,
Kanawha,134,US SENATE,,Jay Rockefeller,DEM,214,,
Kanawha,136,US SENATE,,Jay Rockefeller,DEM,244,,
Kanawha,137,US SENATE,,Jay Rockefeller,DEM,204,,
Kanawha,138,US SENATE,,Jay Rockefeller,DEM,297,,
Kanawha,139,US SENATE,,Jay Rockefeller,DEM,135,,
Kanawha,140,US SENATE,,Jay Rockefeller,DEM,136,,
Kanawha,141,US SENATE,,Jay Rockefeller,DEM,84,,
Kanawha,142,US SENATE,,Jay Rockefeller,DEM,113,,
Kanawha,143,US SENATE,,Jay Rockefeller,DEM,265,,
Kanawha,144,US SENATE,,Jay Rockefeller,DEM,106,,
Kanawha,145,US SENATE,,Jay Rockefeller,DEM,164,,
Kanawha,146,US SENATE,,Jay Rockefeller,DEM,174,,
Kanawha,147,US SENATE,,Jay Rockefeller,DEM,200,,
Kanawha,148,US SENATE,,Jay Rockefeller,DEM,175,,
Kanawha,149,US SENATE,,Jay Rockefeller,DEM,249,,
Kanawha,150,US SENATE,,Jay Rockefeller,DEM,159,,
Kanawha,151,US SENATE,,Jay Rockefeller,DEM,200,,
Kanawha,152,US SENATE,,Jay Rockefeller,DEM,182,,
Kanawha,153,US SENATE,,Jay Rockefeller,DEM,209,,
Kanawha,154,US SENATE,,Jay Rockefeller,DEM,182,,
Kanawha,155,US SENATE,,Jay Rockefeller,DEM,70,,
Kanawha,156,US SENATE,,Jay Rockefeller,DEM,195,,
Kanawha,157,US SENATE,,Jay Rockefeller,DEM,64,,
Kanawha,158,US SENATE,,Jay Rockefeller,DEM,159,,
Kanawha,202,US SENATE,,Jay Rockefeller,DEM,129,,
Kanawha,203,US SENATE,,Jay Rockefeller,DEM,87,,
Kanawha,204,US SENATE,,Jay Rockefeller,DEM,100,,
Kanawha,205,US SENATE,,Jay Rockefeller,DEM,92,,
Kanawha,206,US SENATE,,Jay Rockefeller,DEM,124,,
Kanawha,207,US SENATE,,Jay Rockefeller,DEM,156,,
Kanawha,208,US SENATE,,Jay Rockefeller,DEM,218,,
Kanawha,209,US SENATE,,Jay Rockefeller,DEM,188,,
Kanawha,212,US SENATE,,Jay Rockefeller,DEM,54,,
Kanawha,213,US SENATE,,Jay Rockefeller,DEM,77,,
Kanawha,214,US SENATE,,Jay Rockefeller,DEM,91,,
Kanawha,217,US SENATE,,Jay Rockefeller,DEM,97,,
Kanawha,218,US SENATE,,Jay Rockefeller,DEM,59,,
Kanawha,222,US SENATE,,Jay Rockefeller,DEM,150,,
Kanawha,223,US SENATE,,Jay Rockefeller,DEM,169,,
Kanawha,224,US SENATE,,Jay Rockefeller,DEM,215,,
Kanawha,227,US SENATE,,Jay Rockefeller,DEM,134,,
Kanawha,228,US SENATE,,Jay Rockefeller,DEM,338,,
Kanawha,229,US SENATE,,Jay Rockefeller,DEM,159,,
Kanawha,232,US SENATE,,Jay Rockefeller,DEM,164,,
Kanawha,233,US SENATE,,Jay Rockefeller,DEM,156,,
Kanawha,234,US SENATE,,Jay Rockefeller,DEM,181,,
Kanawha,235,US SENATE,,Jay Rockefeller,DEM,207,,
Kanawha,238,US SENATE,,Jay Rockefeller,DEM,271,,
Kanawha,239,US SENATE,,Jay Rockefeller,DEM,221,,
Kanawha,240,US SENATE,,Jay Rockefeller,DEM,176,,
Kanawha,241,US SENATE,,Jay Rockefeller,DEM,101,,
Kanawha,244,US SENATE,,Jay Rockefeller,DEM,112,,
Kanawha,245,US SENATE,,Jay Rockefeller,DEM,178,,
Kanawha,246,US SENATE,,Jay Rockefeller,DEM,252,,
Kanawha,247,US SENATE,,Jay Rockefeller,DEM,220,,
Kanawha,250,US SENATE,,Jay Rockefeller,DEM,138,,
Kanawha,251,US SENATE,,Jay Rockefeller,DEM,86,,
Kanawha,252,US SENATE,,Jay Rockefeller,DEM,174,,
Kanawha,253,US SENATE,,Jay Rockefeller,DEM,126,,
Kanawha,254,US SENATE,,Jay Rockefeller,DEM,173,,
Kanawha,257,US SENATE,,Jay Rockefeller,DEM,158,,
Kanawha,258,US SENATE,,Jay Rockefeller,DEM,184,,
Kanawha,259,US SENATE,,Jay Rockefeller,DEM,164,,
Kanawha,260,US SENATE,,Jay Rockefeller,DEM,180,,
Kanawha,263,US SENATE,,Jay Rockefeller,DEM,215,,
Kanawha,264,US SENATE,,Jay Rockefeller,DEM,278,,
Kanawha,265,US SENATE,,Jay Rockefeller,DEM,218,,
Kanawha,266,US SENATE,,Jay Rockefeller,DEM,224,,
Kanawha,269,US SENATE,,Jay Rockefeller,DEM,158,,
Kanawha,270,US SENATE,,Jay Rockefeller,DEM,184,,
Kanawha,271,US SENATE,,Jay Rockefeller,DEM,186,,
Kanawha,272,US SENATE,,Jay Rockefeller,DEM,132,,
Kanawha,275,US SENATE,,Jay Rockefeller,DEM,171,,
Kanawha,276,US SENATE,,Jay Rockefeller,DEM,106,,
Kanawha,277,US SENATE,,Jay Rockefeller,DEM,129,,
Kanawha,301,US SENATE,,Jay Rockefeller,DEM,131,,
Kanawha,302,US SENATE,,Jay Rockefeller,DEM,168,,
Kanawha,303,US SENATE,,Jay Rockefeller,DEM,86,,
Kanawha,304,US SENATE,,Jay Rockefeller,DEM,140,,
Kanawha,305,US SENATE,,Jay Rockefeller,DEM,196,,
Kanawha,306,US SENATE,,Jay Rockefeller,DEM,101,,
Kanawha,307,US SENATE,,Jay Rockefeller,DEM,165,,
Kanawha,308,US SENATE,,Jay Rockefeller,DEM,113,,
Kanawha,309,US SENATE,,Jay Rockefeller,DEM,143,,
Kanawha,310,US SENATE,,Jay Rockefeller,DEM,286,,
Kanawha,311,US SENATE,,Jay Rockefeller,DEM,213,,
Kanawha,312,US SENATE,,Jay Rockefeller,DEM,139,,
Kanawha,313,US SENATE,,Jay Rockefeller,DEM,73,,
Kanawha,314,US SENATE,,Jay Rockefeller,DEM,158,,
Kanawha,317,US SENATE,,Jay Rockefeller,DEM,163,,
Kanawha,318,US SENATE,,Jay Rockefeller,DEM,124,,
Kanawha,321,US SENATE,,Jay Rockefeller,DEM,178,,
Kanawha,322,US SENATE,,Jay Rockefeller,DEM,152,,
Kanawha,325,US SENATE,,Jay Rockefeller,DEM,117,,
Kanawha,326,US SENATE,,Jay Rockefeller,DEM,191,,
Kanawha,329,US SENATE,,Jay Rockefeller,DEM,201,,
Kanawha,330,US SENATE,,Jay Rockefeller,DEM,118,,
Kanawha,332,US SENATE,,Jay Rockefeller,DEM,164,,
Kanawha,333,US SENATE,,Jay Rockefeller,DEM,184,,
Kanawha,336,US SENATE,,Jay Rockefeller,DEM,117,,
Kanawha,337,US SENATE,,Jay Rockefeller,DEM,184,,
Kanawha,340,US SENATE,,Jay Rockefeller,DEM,154,,
Kanawha,341,US SENATE,,Jay Rockefeller,DEM,119,,
Kanawha,344,US SENATE,,Jay Rockefeller,DEM,184,,
Kanawha,345,US SENATE,,Jay Rockefeller,DEM,116,,
Kanawha,347,US SENATE,,Jay Rockefeller,DEM,176,,
Kanawha,348,US SENATE,,Jay Rockefeller,DEM,107,,
Kanawha,350,US SENATE,,Jay Rockefeller,DEM,138,,
Kanawha,351,US SENATE,,Jay Rockefeller,DEM,126,,
Kanawha,352,US SENATE,,Jay Rockefeller,DEM,292,,
Kanawha,353,US SENATE,,Jay Rockefeller,DEM,164,,
Kanawha,355,US SENATE,,Jay Rockefeller,DEM,129,,
Kanawha,356,US SENATE,,Jay Rockefeller,DEM,204,,
Kanawha,357,US SENATE,,Jay Rockefeller,DEM,273,,
Kanawha,360,US SENATE,,Jay Rockefeller,DEM,184,,
Kanawha,361,US SENATE,,Jay Rockefeller,DEM,189,,
Kanawha,375,US SENATE,,Jay Rockefeller,DEM,168,,
Kanawha,376,US SENATE,,Jay Rockefeller,DEM,121,,
Kanawha,377,US SENATE,,Jay Rockefeller,DEM,96,,
Kanawha,378,US SENATE,,Jay Rockefeller,DEM,92,,
Kanawha,379,US SENATE,,Jay Rockefeller,DEM,117,,
Kanawha,401,US SENATE,,Jay Rockefeller,DEM,123,,
Kanawha,402,US SENATE,,Jay Rockefeller,DEM,155,,
Kanawha,403,US SENATE,,Jay Rockefeller,DEM,116,,
Kanawha,405,US SENATE,,Jay Rockefeller,DEM,118,,
Kanawha,406,US SENATE,,Jay Rockefeller,DEM,181,,
Kanawha,408,US SENATE,,Jay Rockefeller,DEM,246,,
Kanawha,409,US SENATE,,Jay Rockefeller,DEM,232,,
Kanawha,411,US SENATE,,Jay Rockefeller,DEM,133,,
Kanawha,412,US SENATE,,Jay Rockefeller,DEM,280,,
Kanawha,414,US SENATE,,Jay Rockefeller,DEM,261,,
Kanawha,435,US SENATE,,Jay Rockefeller,DEM,164,,
Kanawha,436,US SENATE,,Jay Rockefeller,DEM,216,,
Kanawha,437,US SENATE,,Jay Rockefeller,DEM,195,,
Kanawha,438,US SENATE,,Jay Rockefeller,DEM,220,,
Kanawha,439,US SENATE,,Jay Rockefeller,DEM,193,,
Kanawha,440,US SENATE,,Jay Rockefeller,DEM,102,,
Kanawha,441,US SENATE,,Jay Rockefeller,DEM,147,,
Kanawha,442,US SENATE,,Jay Rockefeller,DEM,161,,
Kanawha,444,US SENATE,,Jay Rockefeller,DEM,113,,
Kanawha,445,US SENATE,,Jay Rockefeller,DEM,103,,
Kanawha,446,US SENATE,,Jay Rockefeller,DEM,56,,
Kanawha,447,US SENATE,,Jay Rockefeller,DEM,195,,
Kanawha,448,US SENATE,,Jay Rockefeller,DEM,134,,
Kanawha,449,US SENATE,,Jay Rockefeller,DEM,148,,
Kanawha,450,US SENATE,,Jay Rockefeller,DEM,100,,
Kanawha,453,US SENATE,,Jay Rockefeller,DEM,163,,
Kanawha,454,US SENATE,,Jay Rockefeller,DEM,275,,
Kanawha,455,US SENATE,,Jay Rockefeller,DEM,115,,
Kanawha,456,US SENATE,,Jay Rockefeller,DEM,120,,
Kanawha,459,US SENATE,,Jay Rockefeller,DEM,174,,
Kanawha,460,US SENATE,,Jay Rockefeller,DEM,97,,
Kanawha,462,US SENATE,,Jay Rockefeller,DEM,155,,
Kanawha,463,US SENATE,,Jay Rockefeller,DEM,222,,
Kanawha,464,US SENATE,,Jay Rockefeller,DEM,176,,
Kanawha,465,US SENATE,,Jay Rockefeller,DEM,129,,
Kanawha,466,US SENATE,,Jay Rockefeller,DEM,143,,
Kanawha,467,US SENATE,,Jay Rockefeller,DEM,74,,
Kanawha,468,US SENATE,,Jay Rockefeller,DEM,166,,
Kanawha,469,US SENATE,,Jay Rockefeller,DEM,113,,
Kanawha,501,US SENATE,,Jay Rockefeller,DEM,126,,
Kanawha,502,US SENATE,,Jay Rockefeller,DEM,161,,
Kanawha,503,US SENATE,,Jay Rockefeller,DEM,179,,
Kanawha,504,US SENATE,,Jay Rockefeller,DEM,130,,
Kanawha,507,US SENATE,,Jay Rockefeller,DEM,86,,
Kanawha,508,US SENATE,,Jay Rockefeller,DEM,113,,
Kanawha,509,US SENATE,,Jay Rockefeller,DEM,110,,
Kanawha,510,US SENATE,,Jay Rockefeller,DEM,197,,
Kanawha,513,US SENATE,,Jay Rockefeller,DEM,143,,
Kanawha,514,US SENATE,,Jay Rockefeller,DEM,80,,
Kanawha,515,US SENATE,,Jay Rockefeller,DEM,131,,
Kanawha,518,US SENATE,,Jay Rockefeller,DEM,123,,
Kanawha,519,US SENATE,,Jay Rockefeller,DEM,115,,
Kanawha,520,US SENATE,,Jay Rockefeller,DEM,134,,
Kanawha,521,US SENATE,,Jay Rockefeller,DEM,117,,
Kanawha,522,US SENATE,,Jay Rockefeller,DEM,154,,
Kanawha,525,US SENATE,,Jay Rockefeller,DEM,72,,
Kanawha,526,US SENATE,,Jay Rockefeller,DEM,96,,
Kanawha,527,US SENATE,,Jay Rockefeller,DEM,186,,
Kanawha,528,US SENATE,,Jay Rockefeller,DEM,176,,
Kanawha,529,US SENATE,,Jay Rockefeller,DEM,144,,
Kanawha,532,US SENATE,,Jay Rockefeller,DEM,239,,
Kanawha,533,US SENATE,,Jay Rockefeller,DEM,155,,
Kanawha,534,US SENATE,,Jay Rockefeller,DEM,70,,
Kanawha,535,US SENATE,,Jay Rockefeller,DEM,110,,
Kanawha,536,US SENATE,,Jay Rockefeller,DEM,90,,
Kanawha,540,US SENATE,,Jay Rockefeller,DEM,152,,
Kanawha,541,US SENATE,,Jay Rockefeller,DEM,164,,
Kanawha,542,US SENATE,,Jay Rockefeller,DEM,197,,
Kanawha,543,US SENATE,,Jay Rockefeller,DEM,64,,
Kanawha,546,US SENATE,,Jay Rockefeller,DEM,127,,
Kanawha,547,US SENATE,,Jay Rockefeller,DEM,124,,
Kanawha,548,US SENATE,,Jay Rockefeller,DEM,80,,
Kanawha,549,US SENATE,,Jay Rockefeller,DEM,98,,
Kanawha,550,US SENATE,,Jay Rockefeller,DEM,123,,
Kanawha,553,US SENATE,,Jay Rockefeller,DEM,186,,
Kanawha,554,US SENATE,,Jay Rockefeller,DEM,97,,
Kanawha,555,US SENATE,,Jay Rockefeller,DEM,76,,
Kanawha,556,US SENATE,,Jay Rockefeller,DEM,160,,
Kanawha,559,US SENATE,,Jay Rockefeller,DEM,119,,
Kanawha,560,US SENATE,,Jay Rockefeller,DEM,161,,
Kanawha,561,US SENATE,,Jay Rockefeller,DEM,170,,
Kanawha,562,US SENATE,,Jay Rockefeller,DEM,150,,
Kanawha,565,US SENATE,,Jay Rockefeller,DEM,184,,
Kanawha,566,US SENATE,,Jay Rockefeller,DEM,207,,
Kanawha,567,US SENATE,,Jay Rockefeller,DEM,260,,
Kanawha,568,US SENATE,,Jay Rockefeller,DEM,221,,
Kanawha,571,US SENATE,,Jay Rockefeller,DEM,222,,
Kanawha,572,US SENATE,,Jay Rockefeller,DEM,105,,
Kanawha,573,US SENATE,,Jay Rockefeller,DEM,265,,
Kanawha,574,US SENATE,,Jay Rockefeller,DEM,222,,
Kanawha,601,US SENATE,,Jay Rockefeller,DEM,74,,
Kanawha,602,US SENATE,,Jay Rockefeller,DEM,132,,
Kanawha,603,US SENATE,,Jay Rockefeller,DEM,108,,
Kanawha,606,US SENATE,,Jay Rockefeller,DEM,130,,
Kanawha,607,US SENATE,,Jay Rockefeller,DEM,140,,
Kanawha,608,US SENATE,,Jay Rockefeller,DEM,118,,
Kanawha,610,US SENATE,,Jay Rockefeller,DEM,63,,
Kanawha,611,US SENATE,,Jay Rockefeller,DEM,97,,
Kanawha,612,US SENATE,,Jay Rockefeller,DEM,30,,
Kanawha,614,US SENATE,,Jay Rockefeller,DEM,132,,
Kanawha,616,US SENATE,,Jay Rockefeller,DEM,123,,
Kanawha,617,US SENATE,,Jay Rockefeller,DEM,114,,
Kanawha,619,US SENATE,,Jay Rockefeller,DEM,72,,
Kanawha,620,US SENATE,,Jay Rockefeller,DEM,164,,
Kanawha,621,US SENATE,,Jay Rockefeller,DEM,209,,
Kanawha,624,US SENATE,,Jay Rockefeller,DEM,148,,
Kanawha,625,US SENATE,,Jay Rockefeller,DEM,82,,
Kanawha,626,US SENATE,,Jay Rockefeller,DEM,92,,
Kanawha,628,US SENATE,,Jay Rockefeller,DEM,61,,
Kanawha,629,US SENATE,,Jay Rockefeller,DEM,74,,
Kanawha,630,US SENATE,,Jay Rockefeller,DEM,104,,
Kanawha,632,US SENATE,,Jay Rockefeller,DEM,207,,
Kanawha,633,US SENATE,,Jay Rockefeller,DEM,139,,
Kanawha,634,US SENATE,,Jay Rockefeller,DEM,130,,
Kanawha,636,US SENATE,,Jay Rockefeller,DEM,92,,
Kanawha,637,US SENATE,,Jay Rockefeller,DEM,40,,
Kanawha,638,US SENATE,,Jay Rockefeller,DEM,58,,
Kanawha,640,US SENATE,,Jay Rockefeller,DEM,62,,
Kanawha,641,US SENATE,,Jay Rockefeller,DEM,74,,
Kanawha,642,US SENATE,,Jay Rockefeller,DEM,157,,
Kanawha,644,US SENATE,,Jay Rockefeller,DEM,188,,
Kanawha,645,US SENATE,,Jay Rockefeller,DEM,226,,
Kanawha,648,US SENATE,,Jay Rockefeller,DEM,130,,
Kanawha,649,US SENATE,,Jay Rockefeller,DEM,195,,
Kanawha,650,US SENATE,,Jay Rockefeller,DEM,107,,
Kanawha,652,US SENATE,,Jay Rockefeller,DEM,110,,
Kanawha,653,US SENATE,,Jay Rockefeller,DEM,111,,
Kanawha,655,US SENATE,,Jay Rockefeller,DEM,85,,
Kanawha,656,US SENATE,,Jay Rockefeller,DEM,140,,
Kanawha,Total,US SENATE,,Jay Rockefeller,DEM,42176,,
Kanawha,102,US SENATE,,John Raese,REP,31,,
Kanawha,103,US SENATE,,John Raese,REP,53,,
Kanawha,104,US SENATE,,John Raese,REP,55,,
Kanawha,105,US SENATE,,John Raese,REP,108,,
Kanawha,106,US SENATE,,John Raese,REP,80,,
Kanawha,107,US SENATE,,John Raese,REP,20,,
Kanawha,108,US SENATE,,John Raese,REP,50,,
Kanawha,109,US SENATE,,John Raese,REP,90,,
Kanawha,110,US SENATE,,John Raese,REP,122,,
Kanawha,111,US SENATE,,John Raese,REP,133,,
Kanawha,112,US SENATE,,John Raese,REP,160,,
Kanawha,113,US SENATE,,John Raese,REP,168,,
Kanawha,114,US SENATE,,John Raese,REP,181,,
Kanawha,115,US SENATE,,John Raese,REP,58,,
Kanawha,116,US SENATE,,John Raese,REP,61,,
Kanawha,117,US SENATE,,John Raese,REP,184,,
Kanawha,118,US SENATE,,John Raese,REP,104,,
Kanawha,119,US SENATE,,John Raese,REP,206,,
Kanawha,120,US SENATE,,John Raese,REP,63,,
Kanawha,121,US SENATE,,John Raese,REP,159,,
Kanawha,122,US SENATE,,John Raese,REP,72,,
Kanawha,123,US SENATE,,John Raese,REP,119,,
Kanawha,131,US SENATE,,John Raese,REP,72,,
Kanawha,132,US SENATE,,John Raese,REP,6,,
Kanawha,133,US SENATE,,John Raese,REP,33,,
Kanawha,134,US SENATE,,John Raese,REP,138,,
Kanawha,136,US SENATE,,John Raese,REP,42,,
Kanawha,137,US SENATE,,John Raese,REP,57,,
Kanawha,138,US SENATE,,John Raese,REP,169,,
Kanawha,139,US SENATE,,John Raese,REP,17,,
Kanawha,140,US SENATE,,John Raese,REP,21,,
Kanawha,141,US SENATE,,John Raese,REP,26,,
Kanawha,142,US SENATE,,John Raese,REP,36,,
